,Id,SalePrice
1119,2580,104549.34615384616
1120,2581,132902.4193548387
1121,2582,119594.83333333333
1122,2583,245983.9387755102
1123,2584,160702.7027027027
1124,2585,176519.6511627907
1125,2586,197999.8
1126,2587,177385.0
1127,2588,127946.42857142857
1128,2589,146763.7931034483
1129,2590,212966.35714285713
1130,2591,193535.5
1131,2592,228659.82222222222
1132,2593,408789.9791666667
1133,2594,165869.58333333334
1134,2595,234474.40625
1135,2596,245983.9387755102
1136,2597,212966.35714285713
1137,2598,277779.575
1138,2599,330235.0740740741
1139,2600,146763.7931034483
1140,2601,146763.7931034483
1141,2602,92120.0
1142,2603,92120.0
1143,2604,92120.0
1144,2605,92120.0
1145,2606,142804.57142857142
1146,2607,176519.6511627907
1147,2608,197999.8
1148,2609,155848.2962962963
1149,2610,104549.34615384616
1150,2611,142506.0975609756
1151,2612,160702.7027027027
1152,2613,120713.46666666666
1153,2614,127946.42857142857
1154,2615,160702.7027027027
1155,2616,133220.625
1156,2617,165869.58333333334
1157,2618,199207.0652173913
1158,2619,165869.58333333334
1159,2620,155848.2962962963
1160,2621,176519.6511627907
1161,2622,190425.0
1162,2623,245983.9387755102
1163,2624,408789.9791666667
1164,2625,408789.9791666667
1165,2626,176519.6511627907
1166,2627,165869.58333333334
1167,2628,408789.9791666667
1168,2629,408789.9791666667
1169,2630,330235.0740740741
1170,2631,408789.9791666667
1171,2632,408789.9791666667
1172,2633,330235.0740740741
1173,2634,408789.9791666667
1174,2635,146763.7931034483
1175,2636,177385.0
1176,2637,146763.7931034483
1177,2638,245983.9387755102
1178,2639,197999.8
1179,2640,160702.7027027027
1180,2641,121946.93478260869
1181,2642,160702.7027027027
1182,2643,121946.93478260869
1183,2644,142804.57142857142
1184,2645,92120.0
1185,2646,92120.0
1186,2647,92120.0
1187,2648,146763.7931034483
1188,2649,157478.78787878787
1189,2650,142804.57142857142
1190,2651,139631.83333333334
1191,2652,408789.9791666667
1192,2653,245983.9387755102
1193,2654,297925.3333333333
1194,2655,330235.0740740741
1195,2656,277779.575
1196,2657,297925.3333333333
1197,2658,330235.0740740741
1198,2659,330235.0740740741
1199,2660,408789.9791666667
1200,2661,297925.3333333333
1201,2662,330235.0740740741
1202,2663,277779.575
1203,2664,277779.575
1204,2665,330235.0740740741
1205,2666,297925.3333333333
1206,2667,176519.6511627907
1207,2668,190425.0
1208,2669,176519.6511627907
1209,2670,277779.575
1210,2671,190425.0
1211,2672,197999.8
1212,2673,212966.35714285713
1213,2674,212966.35714285713
1214,2675,176519.6511627907
1215,2676,190425.0
1216,2677,177385.0
1217,2678,245983.9387755102
1218,2679,277779.575
1219,2680,277779.575
1220,2681,408789.9791666667
1221,2682,297925.3333333333
1222,2683,408789.9791666667
1223,2684,330235.0740740741
1224,2685,330235.0740740741
1225,2686,277779.575
1226,2687,297925.3333333333
1227,2688,245983.9387755102
1228,2689,234474.40625
1229,2690,408789.9791666667
1230,2691,190425.0
1231,2692,157478.78787878787
1232,2693,197999.8
1233,2694,157478.78787878787
1234,2695,190425.0
1235,2696,190425.0
1236,2697,190425.0
1237,2698,190425.0
1238,2699,160702.7027027027
1239,2700,160702.7027027027
1240,2701,139631.83333333334
1241,2702,132902.4193548387
1242,2703,139631.83333333334
1243,2704,142804.57142857142
1244,2705,119594.83333333333
1245,2706,120713.46666666666
1246,2707,132902.4193548387
1247,2708,133220.625
1248,2709,104549.34615384616
1249,2710,104549.34615384616
1250,2711,277779.575
1251,2712,330235.0740740741
1252,2713,197999.8
1253,2714,155848.2962962963
1254,2715,176519.6511627907
1255,2716,155848.2962962963
1256,2717,165869.58333333334
1257,2718,245983.9387755102
1258,2719,160702.7027027027
1259,2720,165869.58333333334
1260,2721,142804.57142857142
1261,2722,139631.83333333334
1262,2723,146763.7931034483
1263,2724,120713.46666666666
1264,2725,142804.57142857142
1265,2726,157478.78787878787
1266,2727,165869.58333333334
1267,2728,165845.94594594595
1268,2729,139631.83333333334
1269,2730,142506.0975609756
1270,2731,104549.34615384616
1271,2732,119594.83333333333
1272,2733,155848.2962962963
1273,2734,157478.78787878787
1274,2735,133220.625
1275,2736,121946.93478260869
1276,2737,120713.46666666666
1277,2738,160702.7027027027
1278,2739,160702.7027027027
1279,2740,146763.7931034483
1280,2741,121946.93478260869
1281,2742,160702.7027027027
1282,2743,142506.0975609756
1283,2744,133220.625
1284,2745,133220.625
1285,2746,119594.83333333333
1286,2747,165869.58333333334
1287,2748,121946.93478260869
1288,2749,119594.83333333333
1289,2750,133220.625
1290,2751,120713.46666666666
1291,2752,228659.82222222222
1292,2753,160702.7027027027
1293,2754,190425.0
1294,2755,139631.83333333334
1295,2756,101767.12765957447
1296,2757,101767.12765957447
1297,2758,68361.69230769231
1298,2759,139631.83333333334
1299,2760,101767.12765957447
1300,2761,157478.78787878787
1301,2762,142506.0975609756
1302,2763,165869.58333333334
1303,2764,165869.58333333334
1304,2765,228659.82222222222
1305,2766,121946.93478260869
1306,2767,101767.12765957447
1307,2768,142506.0975609756
1308,2769,142506.0975609756
1309,2770,146763.7931034483
1310,2771,120713.46666666666
1311,2772,127946.42857142857
1312,2773,165845.94594594595
1313,2774,142506.0975609756
1314,2775,127946.42857142857
1315,2776,139631.83333333334
1316,2777,139631.83333333334
1317,2778,104549.34615384616
1318,2779,127946.42857142857
1319,2780,132902.4193548387
1320,2781,104549.34615384616
1321,2782,101767.12765957447
1322,2783,101767.12765957447
1323,2784,132902.4193548387
1324,2785,139631.83333333334
1325,2786,101767.12765957447
1326,2787,121946.93478260869
1327,2788,101767.12765957447
1328,2789,165869.58333333334
1329,2790,104549.34615384616
1330,2791,132902.4193548387
1331,2792,68361.69230769231
1332,2793,133220.625
1333,2794,101767.12765957447
1334,2795,121946.93478260869
1335,2796,104549.34615384616
1336,2797,165869.58333333334
1337,2798,101767.12765957447
1338,2799,68361.69230769231
1339,2800,68361.69230769231
1340,2801,119594.83333333333
1341,2802,133220.625
1342,2803,165869.58333333334
1343,2804,146763.7931034483
1344,2805,101767.12765957447
1345,2806,104549.34615384616
1346,2807,157478.78787878787
1347,2808,142804.57142857142
1348,2809,133220.625
1349,2810,133220.625
1350,2811,160702.7027027027
1351,2812,142804.57142857142
1352,2813,165869.58333333334
1353,2814,165869.58333333334
1354,2815,127946.42857142857
1355,2816,228659.82222222222
1356,2817,146763.7931034483
1357,2818,132902.4193548387
1358,2819,165869.58333333334
1359,2820,121946.93478260869
1360,2821,104549.34615384616
1361,2822,139631.83333333334
1362,2823,408789.9791666667
1363,2824,157478.78787878787
1364,2825,121946.93478260869
1365,2826,133220.625
1366,2827,142506.0975609756
1367,2828,234474.40625
1368,2829,197999.8
1369,2830,245983.9387755102
1370,2831,197999.8
1371,2832,228659.82222222222
1372,2833,330235.0740740741
1373,2834,234474.40625
1374,2835,228659.82222222222
1375,2836,190425.0
1376,2837,165869.58333333334
1377,2838,160702.7027027027
1378,2839,176519.6511627907
1379,2840,177385.0
1380,2841,199207.0652173913
1381,2842,234474.40625
1382,2843,139631.83333333334
1383,2844,160702.7027027027
1384,2845,127946.42857142857
1385,2846,199207.0652173913
1386,2847,190425.0
1387,2848,199207.0652173913
1388,2849,199207.0652173913
1389,2850,245983.9387755102
1390,2851,245983.9387755102
1391,2852,234474.40625
1392,2853,234474.40625
1393,2854,146763.7931034483
1394,2855,193535.5
1395,2856,199207.0652173913
1396,2857,190425.0
1397,2858,177385.0
1398,2859,119594.83333333333
1399,2860,104549.34615384616
1400,2861,142506.0975609756
1401,2862,199207.0652173913
1402,2863,104549.34615384616
1403,2864,297925.3333333333
1404,2865,142804.57142857142
1405,2866,139631.83333333334
1406,2867,101767.12765957447
1407,2868,121946.93478260869
1408,2869,119594.83333333333
1409,2870,157478.78787878787
1410,2871,92120.0
1411,2872,68361.69230769231
1412,2873,101767.12765957447
1413,2874,121946.93478260869
1414,2875,133220.625
1415,2876,165845.94594594595
1416,2877,119594.83333333333
1417,2878,139631.83333333334
1418,2879,133220.625
1419,2880,121946.93478260869
1420,2881,139631.83333333334
1421,2882,139631.83333333334
1422,2883,193535.5
1423,2884,197999.8
1424,2885,165869.58333333334
1425,2886,228659.82222222222
1426,2887,104549.34615384616
1427,2888,119594.83333333333
1428,2889,68361.69230769231
1429,2890,68361.69230769231
1430,2891,142506.0975609756
1431,2892,68361.69230769231
1432,2893,104549.34615384616
1433,2894,68361.69230769231
1434,2895,330235.0740740741
1435,2896,330235.0740740741
1436,2897,177385.0
1437,2898,165869.58333333334
1438,2899,245983.9387755102
1439,2900,160702.7027027027
1440,2901,228659.82222222222
1441,2902,193535.5
1442,2903,330235.0740740741
1443,2904,277779.575
1444,2905,101767.12765957447
1445,2906,197999.8
1446,2907,92120.0
1447,2908,127946.42857142857
1448,2909,160702.7027027027
1449,2910,68361.69230769231
1450,2911,92120.0
1451,2912,157478.78787878787
1452,2913,92120.0
1453,2914,92120.0
1454,2915,68361.69230769231
1455,2916,92120.0
1456,2917,165845.94594594595
1457,2918,127946.42857142857
1458,2919,197999.8
