Id,SalePrice
2735,138421.36145728966
2736,152370.30387700195
2737,122097.77825855023
2738,125452.95888263203
2739,167464.69592791508
2740,141780.10592962644
2741,146121.4848166039
2742,157748.12465021986
2743,147146.70409450657
2744,156523.18620777616
2745,143354.5204668197
2746,133156.1726037139
2747,156818.30943436857
2748,131782.5700111543
2749,132274.96922814098
2750,131152.95179375575
2751,123112.05756892926
2752,214375.14392422166
2753,156171.7821928396
2754,209000.98955054386
2755,146050.57779583716
2756,100309.03039822112
2757,76959.90130588034
2758,75673.56107756186
2759,149193.52435707755
2760,110719.42743731389
2761,144738.9675358037
2762,147184.64037556152
2763,155975.35230676344
2764,167855.21650660073
2765,242106.21937011337
2766,142345.93208860225
2767,89092.10157944672
2768,140707.47401447402
2769,137610.2281264232
2770,146791.91266879655
2771,115306.73970536649
2772,114777.38143635467
2773,139892.3019179116
2774,132717.78839742774
2775,134752.8973867108
2776,130890.58966675146
2777,134900.9645653324
2778,90503.5966426556
2779,118468.57097038731
2780,111948.58753001312
2781,95529.40720957289
2782,91631.75107627758
2783,79979.05071728409
2784,117167.3019896414
2785,137163.86714471693
2786,56279.94830788808
2787,111994.07148506859
2788,76884.85486745663
2789,190987.6413818068
2790,92099.38579415467
2791,124278.11118464243
2792,63118.410900911476
2793,151137.8187534134
2794,81298.45750768916
2795,121445.74077358001
2796,98529.82473914881
2797,188480.6139943354
2798,93122.89888943789
2799,106393.65333071852
2800,78765.09880598196
2801,107759.80610921311
2802,128886.79993868365
2803,158371.67546150205
2804,118572.12427411547
2805,89239.68740812888
2806,90092.45832751141
2807,149746.6379881957
2808,151076.90868954328
2809,143102.45571067603
2810,137478.75319555728
2811,154526.72599380222
2812,134481.87052946383
2813,178617.09679659098
2814,151144.54527647689
2815,107615.25324970136
2816,236205.62611276106
2817,155704.3330542788
2818,124204.7457820344
2819,172232.00414401793
2820,136939.67372028975
2821,118386.16166410033
2822,150086.55025345623
2823,264403.5609944432
2824,166888.35551796245
2825,138821.20937547254
2826,135035.69648165957
2827,135837.9333958491
2828,259245.6270712349
2829,189185.5020082542
2830,234647.00979823654
2831,187100.54117032664
2832,229685.77039892488
2833,270171.26298504777
2834,224281.18991381995
2835,230327.94798919026
2836,185789.36653502614
2837,179558.73826914933
2838,153555.80661145324
2839,172446.43387584004
2840,179357.4566465912
2841,206138.45071484215
2842,216095.38722770385
2843,159289.78778821434
2844,150846.968954426
2845,129211.70328961537
2846,205320.9105220893
2847,204317.0978361315
2848,206389.02536353955
2849,219721.84086591154
2850,256216.52940174882
2851,223922.99728593338
2852,216349.84663520323
2853,227629.97208629822
2854,140062.0798965492
2855,186989.5461144768
2856,207558.31984064815
2857,183918.78466541832
2858,184778.7788814091
2859,133108.40906032367
2860,129569.77001215659
2861,136099.39027007905
2862,179757.00372340082
2863,125209.33564857046
2864,248471.3369813208
2865,146058.51800373354
2866,136406.5062982735
2867,83143.96947759118
2868,112832.56781205167
2869,120243.07540875807
2870,140551.82176206197
2871,95153.8676686673
2872,53127.52926834961
2873,96101.59449478077
2874,129033.8258562743
2875,130877.29336483973
2876,156917.81183739097
2877,128229.92216126429
2878,178966.91020585585
2879,132680.11137706586
2880,103616.15316738194
2881,166031.29567811106
2882,176166.23098523542
2883,195725.25977547443
2884,161351.29397233942
2885,179618.97862775158
2886,204373.5394596926
2887,106540.3359852458
2888,131849.2704357358
2889,51032.958554330915
2890,57581.15364597599
2891,148018.3463463478
2892,55118.1796666237
2893,97219.24053228727
2894,66640.9033741597
2895,302332.0417721109
2896,297693.6817841346
2897,185440.70272906288
2898,136691.35428095915
2899,224931.6314763341
2900,150639.2814373535
2901,213303.77627559708
2902,188176.03244348377
2903,344200.5417730943
2904,297704.50068447023
2905,98054.5289681621
2906,200219.67057934712
2907,113687.21252542979
2908,138621.9788581561
2909,138659.7586568434
2910,81649.19037388856
2911,80724.89606953991
2912,154853.392004413
2913,78181.45706490846
2914,74956.71728022915
2915,72158.15112492262
2916,79612.95914766355
2917,154404.18923687487
2918,122005.06299156354
2919,194648.25046359652
